id	file	heading	language	ordinal	locator_type	owner	status	notes
readme_quickstart_commands	README.md	## Quickstart	bash	1	fence	tests/test_quickstart_e2e.sh	covered	first-run server and live-polls demo run against the selected AYB_QUICKSTART_BIN; installer coverage composes separately
readme_quickstart_demo_url	README.md	## Quickstart	url	http://localhost:5175	url	_dev/manual_smoke_tests/17_demo_launch.test.sh	covered	live-polls launch is also exercised on an isolated port by tests/test_quickstart_e2e.sh
readme_quickstart_admin_url	README.md	## Quickstart	url	http://localhost:8090/admin	url	tests/test_quickstart_e2e.sh	covered	curl proves dashboard shell and referenced JavaScript asset on an isolated server port
readme_api_create_table	README.md	## Working with the API	bash	1	fence	tests/test_quickstart_e2e.sh	covered	asserts /api/collections/posts returns the exact empty collection contract after documented table creation
readme_api_open_crud	README.md	## Working with the API	bash	2	fence	tests/test_quickstart_e2e.sh	covered	asserts the created row title/body/generated id and sorted perPage=10 list totals exactly
readme_api_authenticated_crud	README.md	## Working with the API	bash	3	fence	tests/test_quickstart_e2e.sh	covered	asserts three-segment JWT, HTTP 201 create/read-back, and HTTP 401/no-write unauthenticated create
readme_api_open_admin	README.md	## Working with the API	bash	4	fence	not_executed	allowlisted	environment limit: desktop GUI launch is unavailable in the headless quickstart test environment
readme_sdk_install	README.md	## SDK	bash	1	fence	tests/test_quickstart_e2e.sh	covered	executes the documented public-registry install in a fresh scratch project and asserts package.json name equals @allyourbase/js
readme_sdk_program	README.md	## SDK	typescript	1	fence	tests/test_quickstart_e2e.sh	covered	asserts published-title order Hello then Hello World, New post persistence, and authenticated realtime create event
readme_existing_database	README.md	## Existing database	bash	1	fence	not_executed	allowlisted	environment limit: requires an independently provisioned external PostgreSQL server
readme_config_sample	README.md	## Config	toml	1	fence	not_runnable	excluded	configuration sample is file content rather than a command or program
readme_cli_reference	README.md	## CLI		1	fence	not_runnable	excluded	command-reference listing is not a copy-paste command sequence
readme_migrate_fastest_path	README.md	## Migrate from PocketBase, Supabase, or Algolia	bash	1	fence	not_executed	allowlisted	environment limit: requires a reachable external migration source with representative data
readme_migrate_explicit_control	README.md	## Migrate from PocketBase, Supabase, or Algolia	bash	2	fence	not_executed	allowlisted	environment limit: requires external source credentials and separately provisioned target database access
readme_install_commands	README.md	## Install (Staging)	bash	1	fence	tests/test_install.sh	covered	installer behavior and documented first-run hints are covered by the canonical installer owner
getting_started_curl_install	docs-site/guide/getting-started.md	### curl (macOS / Linux)	bash	1	fence	tests/test_quickstart_e2e.sh	covered	installer behavior is covered by tests/test_install.sh; this quickstart contract extracts only the documented PATH line and proves the isolated HOME resolves ayb
getting_started_from_source	docs-site/guide/getting-started.md	### From source	bash	1	fence	tests/test_install.sh	covered	source-build and installer guidance are covered by the specialized installer owner
getting_started_managed_start	docs-site/guide/getting-started.md	### Managed PostgreSQL (zero config)	bash	1	fence	tests/test_quickstart_e2e.sh	covered	the probe starts managed PostgreSQL with the selected AYB_QUICKSTART_BIN and validates readiness
getting_started_password_response	docs-site/guide/getting-started.md	### Managed PostgreSQL (zero config)	text	1	fence	not_runnable	excluded	startup-banner response example is expected output rather than a command
getting_started_external_postgres	docs-site/guide/getting-started.md	### External PostgreSQL	bash	1	fence	not_executed	allowlisted	environment limit: requires an independently provisioned external PostgreSQL server
getting_started_health	docs-site/guide/getting-started.md	### Verify readiness	bash	1	fence	tests/test_quickstart_e2e.sh	covered	probe executes the documented request and asserts the exact healthy response
getting_started_health_response	docs-site/guide/getting-started.md	### Verify readiness	json	1	fence	not_runnable	excluded	health response example is expected output rather than a command
getting_started_create_posts_sql	docs-site/guide/getting-started.md	## Create a table	sql	1	fence	tests/test_quickstart_e2e.sh	covered	asserts the raw SQL-created posts table returns the exact empty collection contract
